phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium wildpretii,629,2168.814697,199.6424421,54.0612448,11.83080145,19.8568298,342.2041174,13.8301581,8.385085891,373.9936409,1.673185253,99.97512839,214.7446747,206.4548798,4.190021038,0,1.741573529,9094.254528,Insular Woodiness,25.31782208,3.173676053
Tracheophyta,Boraginales,Boraginaceae,Mairetis,Mairetis microsperma,32,21.62384701,26.12677907,7.620111586,21.06014719,12.09361185,248.5317329,23.21518535,17.75628221,126.7771483,0,94.45131244,30.84539509,28.66051388,2.160457373,0,4.110083466,1636.872921,Annual Herbaceous,36.34564541,3.775817454
Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis discolor,18,1080.561523,577.2997722,68.30620979,16.63635493,16.36560025,331.6718371,21.62367057,11.73842675,640.9099163,6.335283997,87.56002901,407.7041168,53.44129753,334.3408051,1.593563139,1.571997657,1753.63281,Annual Herbaceous,59.74412144,17.52697229
Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis latifolia,189,1039.884399,224.8515286,75.04107997,17.41235266,17.36450799,307.3473207,22.17700682,13.40799201,648.2033676,10.74720221,77.70274566,818.0343628,52.45230103,722.6751099,15.24660015,0.792391368,1753.63281,Perennial Herbaceous,69.08184284,5.929990448
Tracheophyta,Boraginales,Boraginaceae,Neatostema,Neatostema apulum,11,556.4255371,169.9226646,30.68693825,20.45603534,17.19112718,317.1174334,25.71101698,16.51794924,176.0944452,0,97.35233107,43.36747742,32.3732872,16.12884903,0,4.060518519,29.05797345,Annual Herbaceous,40.3025208,1.270202256
Tracheophyta,Boraginales,Heliotropiaceae,Heliotropium,Heliotropium crispum,17,21.66959763,26.75473768,8.206418669,21.12920113,12.12996068,249.5694192,23.43244399,17.61950278,132.0199283,0,93.79651042,54.64500427,46.85029984,9.95863533,0,2.415956043,11758.46961,Annual Herbaceous,36.13891672,3.144050179
Tracheophyta,Boraginales,Heliotropiaceae,Heliotropium,Heliotropium europaeum,59,39.31766129,50.12906999,13.53740822,21.05154807,14.60995504,260.6339455,23.24407121,17.5528274,130.3535355,0,92.81125832,63.27386093,42.44375229,1.93029964,0,2.060148275,11758.46961,Annual Herbaceous,39.69472388,7.573403699
Tracheophyta,Brassicales,Brassicaceae,Arabidopsis,Arabidopsis thaliana,14,664.3321228,445.6114514,64.12668165,18.92117318,17.97993057,327.360716,22.58989112,14.62749977,475.2186018,3.362537446,89.26186605,348.9738312,59.18902206,291.3476715,5.064123988,1.361759993,5700.661291,Annual Herbaceous,59.74412144,10.88318088
Tracheophyta,Brassicales,Brassicaceae,Arabis,Arabis caucasica,30,2007.022217,524.3027041,113.755423,10.53513546,15.89510858,327.256558,16.59027037,7.102539763,1013.218424,5.074778945,95.70696605,179.3272552,53.44987106,84.56226921,2.941624522,5.65010836,551.808858,Perennial Herbaceous,48.66217052,11.57822686
Tracheophyta,Brassicales,Brassicaceae,Cakile,Cakile maritima,319,5.729342461,5.473514816,6.79068731,21.12849705,7.247447442,248.5551915,23.27125034,17.64187323,98.54969419,0,94.34052378,62.28246689,58.31212234,0.049512874,0,1.582302358,2227.869356,Annual Herbaceous,36.08518796,2.987207185
Tracheophyta,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris,57,574.8623047,451.5322367,43.79846598,18.58824103,15.22878866,282.8017951,22.7802651,14.71517951,527.0543956,6.245973393,84.30513155,381.9825439,66.81053162,305.2561951,2.057823658,1.3797866,3283.30778,Annual Herbaceous,63.49412453,11.70514059
Tracheophyta,Brassicales,Brassicaceae,Cardamine,Cardamine hirsuta,16,1349.601685,408.8665849,83.98147441,13.7461471,17.09640752,293.3046082,19.24471553,10.11913224,809.2852356,9.177815853,76.00387297,476.0903931,44.03394508,419.4278412,11.9685297,1.699856261,1407.616625,Annual Herbaceous,60.96526589,6.17365373
Tracheophyta,Brassicales,Brassicaceae,Carrichtera,Carrichtera annua,152,219.0949631,225.0328042,16.90569494,20.41354307,12.05110951,248.7214797,22.67638418,16.68373508,144.2776603,0,93.61653089,28.93357754,19.64925766,6.293371439,0,4.986512993,6355.480488,Annual Herbaceous,37.34210252,4.231387174
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe feuilleei,3,1172.088135,239.6773477,230.1099405,15.76061274,19.80358747,397.8202581,20.45058683,10.81863872,596.6833378,3.205007036,85.29826095,335.5075684,14.10058784,287.8056335,9.44370842,1.77844971,6026.37258,Insular Woodiness,65.8728056,1.113012173
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe gomeraea,9,708.9828491,532.5846865,95.288102,20.11813463,14.46653304,310.8691029,23.7797268,16.14263424,394.3319555,2.617246188,95.37176135,334.6622009,89.61472321,230.6922302,1.094846964,1.178298459,6026.37258,Insular Woodiness,53.62701067,5.732014767
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe laevigata,11,640.6140137,238.4974391,175.6059323,19.57994467,19.35163412,399.4296087,25.93814019,14.23294399,442.6528346,6.591486261,92.16912956,266.4997864,71.80873871,170.0379486,0.109025642,1.660987577,6026.37258,Insular Woodiness,51.96524727,2.130338988
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe pritzelii,8,605.0135193,579.7412345,82.3649024,19.38674574,16.13642221,302.6885596,24.45303206,15.35846251,306.5299534,1.109240951,89.35033778,330.4683838,81.99053955,252.8401718,0.315603279,0.927562116,6026.37258,Insular Woodiness,42.81024971,5.42797659
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe santosii,16,506.3043671,117.5036286,127.8978709,19.69912738,12.24585696,251.5161733,22.49149177,16.45762104,738.0216541,19.87821114,72.86949907,1050.318665,54.50389862,937.9308166,63.54412079,0.702664514,6026.37258,Insular Woodiness,73.345161,0.506352237
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe scaberrima,15,483.134552,499.6232598,107.4995252,20.17415206,18.65707868,326.7171373,25.55985922,16.13230376,252.8866478,3.161072916,92.32972836,444.8670044,107.6710815,276.621582,0.198399603,0.568454494,6026.37258,Insular Woodiness,58.5115391,5.415413807
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe scoparia,4,589.7265472,347.5166123,102.7846149,21.09806106,23.48937435,396.342003,25.65624725,16.42710017,296.6631075,0.602156002,93.10736004,204.2032471,109.5271873,92.22062683,7.13E-14,1.452783498,6026.37258,Insular Woodiness,29.91597373,1.863985509
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe strigosa,118,788.719574,289.5902657,94.11436735,18.23358326,12.21746725,252.1947239,22.40911633,14.4655851,625.613758,17.16093602,72.87669941,689.4744873,47.30273437,622.6056519,15.15947771,0.907377676,6026.37258,Insular Woodiness,72.27637018,3.792760544
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe sventenii,6,93.16851425,56.03209866,27.61927296,20.74313053,7.252128493,243.0326284,22.86096849,17.3077597,94.27727957,0,112.2886458,22.782269,22.6087451,0.422164023,0,4.138186568,6026.37258,Insular Woodiness,33.48355413,0.903393744
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia artemisioides,5,247.2554932,201.9571948,95.12428273,21.70074782,18.65747918,329.8711982,25.42536747,17.60329772,190.6848455,0.835407157,87.57806345,211.1887512,83.53511047,127.5697479,0.10434667,0.902911942,3744.685569,Insular Woodiness,40.97229092,8.920133594
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia bourgaeana,136,2210.037231,134.2381006,36.097487,10.73522418,18.4106474,344.5014238,14.73610695,6.93117548,390.9847063,1.840951504,91.54487582,166.2578583,147.914505,5.484237909,0,2.351676548,3744.685569,Insular Woodiness,26.15496388,5.63035348
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia gilva,45,2246.702637,182.63272,91.43722705,9.139040413,15.82979761,356.0080289,15.5498867,5.409278551,1035.835693,4.933474489,96.96186791,78.30505371,46.0358696,21.28327751,0.145824865,13.22820999,3744.685569,Insular Woodiness,41.95030368,4.385270414
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia lemsii,12,1623.822571,799.5635377,102.9872898,13.78529611,18.82887918,345.7769005,19.32485596,9.807764439,487.6395461,6.591486261,87.95771567,200.7190094,71.65219116,129.0478668,0.576463349,2.429463694,3744.685569,Insular Woodiness,52.88947441,4.880737821
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia millefolia,205,434.1424561,298.5845458,110.0489405,19.60814319,14.17036783,245.6820912,23.27568512,16.31837928,387.7878874,6.759729703,82.16644718,416.488739,99.75952148,294.8592529,1.328178287,0.931088529,3744.685569,Insular Woodiness,64.85431651,8.69506987
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia preauxiana,38,921.3996887,423.030962,98.1332274,19.51975441,20.8196646,363.0815513,25.03967927,15.10334924,346.2520347,0.093346243,100.1222352,188.3979416,62.34171486,127.042717,0.025860153,1.837875891,3744.685569,Insular Woodiness,37.98652167,2.388711532
Tracheophyta,Brassicales,Brassicaceae,Eruca,Eruca vesicaria,60,611.492157,423.4932339,46.64738367,18.67788258,15.43568983,296.4016103,22.52700963,15.26035762,483.1469401,3.273900016,89.17615918,302.4299927,45.51024055,231.5459671,0.76663509,1.597549687,7606.123355,Annual Herbaceous,59.54560985,16.81153611
Tracheophyta,Brassicales,Brassicaceae,Erucastrum,Erucastrum canariense,55,339.9848633,335.5690996,47.45984575,19.75389149,12.40516477,244.3187747,22.0577681,15.75038724,178.8326959,0,91.8702441,41.26068878,25.11299515,18.25397301,0,4.334214992,6626.773098,Perennial Herbaceous,45.62922622,11.02571177
Tracheophyta,Brassicales,Brassicaceae,Erucastrum,Erucastrum cardaminoides,12,256.7711411,235.562661,83.72088966,20.11280355,17.0063258,304.8087564,23.86954258,16.64618551,231.5391413,1.530318493,86.07775381,106.6591301,55.92588043,26.01883841,0,2.170832831,6626.773098,Perennial Herbaceous,47.51655517,9.930862562
Tracheophyta,Brassicales,Brassicaceae,Erysimum,Erysimum bicolor,533,732.7723999,521.8834347,89.72245873,18.93356437,17.43205846,289.0774684,22.74853404,15.32106274,425.621353,6.60491326,86.12620723,463.3549194,85.43384552,344.8733521,1.116190791,0.918564442,3743.57879,Insular Woodiness,66.11306837,8.283919471
Tracheophyta,Brassicales,Brassicaceae,Erysimum,Erysimum scoparium,399,2132.258057,170.2666198,57.34679744,11.38321821,18.73567471,345.5062609,14.74767576,7.588752638,416.9522675,1.766994393,97.99950704,190.7471619,162.1559143,7.354055405,0,2.185889758,3743.57879,Insular Woodiness,29.50478378,10.68263861
Tracheophyta,Brassicales,Brassicaceae,Hirschfeldia,Hirschfeldia incana,164,461.1360779,349.2279163,43.92113137,18.92566242,15.01880055,268.2941914,22.53880357,15.52171411,432.9443392,2.599209639,88.22680764,225.34095,55.73096275,139.3079071,0.497598425,1.921285675,9972.753802,Annual Herbaceous,54.282838,14.28212288
Tracheophyta,Brassicales,Brassicaceae,Lobularia,Lobularia canariensis,639,561.7094116,330.473748,86.0854267,19.12798805,16.31548822,294.8414596,23.13098318,15.37779185,381.9970127,3.040177232,88.628422,274.8042908,66.24984741,177.9915314,0.402116746,1.390069317,9892.71839,Insular Woodiness,53.44119676,12.76756083
Tracheophyta,Brassicales,Brassicaceae,Lobularia,Lobularia libyca,17,93.5821991,94.54027299,17.12410636,21.07216604,11.76426284,241.8153829,23.2988395,17.58406995,142.1879032,0,93.3766963,55.45212936,22.42650986,8.39849472,5.69E-13,2.564155873,9892.71839,Annual Herbaceous,37.73315217,8.135487277
Tracheophyta,Brassicales,Brassicaceae,Lobularia,Lobularia maritima,65,351.5707092,440.7295844,47.15291616,19.84962986,15.07241013,277.0174381,23.37171679,16.32751033,326.7171411,1.692838795,86.48919409,210.4881134,86.80221558,93.4417038,0.021184925,1.552188083,9892.71839,Perennial Herbaceous,52.27993092,8.469205656
Tracheophyta,Brassicales,Brassicaceae,Matthiola,Matthiola bolleana,87,59.58608246,65.50900824,14.41532732,20.91169205,13.8891188,250.1439404,23.1913846,17.33209628,126.1136742,0,95.53019181,26.15964508,24.59119034,1.665812731,0,4.820924514,5239.034464,Annual Herbaceous,37.20541812,5.985763144
Tracheophyta,Brassicales,Brassicaceae,Matthiola,Matthiola longipetala,11,80.1806488,68.27411911,13.36449664,20.71453753,7.172958315,248.4888223,22.86340905,17.22375122,126.4188512,0,94.95051444,16.62528229,13.41839123,1.951274633,0,7.60401231,5239.034464,Annual Herbaceous,35.40063313,3.006098031
Tracheophyta,Brassicales,Brassicaceae,Matthiola,Matthiola parviflora,22,491.5959167,611.0925372,45.70826434,19.59505783,18.4380185,320.1080512,23.24982135,15.30108575,232.7056171,2.10E-13,95.95083532,121.7513123,62.45638084,43.06243324,0,1.91131917,5239.034464,Annual Herbaceous,39.83737169,4.985237514
Tracheophyta,Brassicales,Brassicaceae,Notoceras,Notoceras bicorne,94,143.0159836,172.9405754,32.20258034,20.9311557,14.4164164,259.3712184,23.23153781,17.32880738,161.8065635,0,93.90684927,54.29923821,42.97142982,12.63462543,0,2.979904854,7673.823713,Annual Herbaceous,38.23683863,6.148701763
Tracheophyta,Brassicales,Brassicaceae,Parolinia,Parolinia filifolia,9,503.1976318,387.0709895,99.59241149,20.64901988,19.82819199,329.8711982,25.88712703,17.01495805,266.2863437,0.345584542,93.80294706,170.7510071,86.38059998,90.42684937,2.38E-13,1.559500868,950.9666257,Derived Woodiness,32.36613534,2.885395071
Tracheophyta,Brassicales,Brassicaceae,Parolinia,Parolinia intermedia,29,84.4258728,102.3190351,57.61442425,23.41664071,19.32063079,303.9811041,28.49829626,19.93506886,211.6761566,2.493288005,88.78285223,131.7984772,98.08106995,17.06126022,0,1.606059199,950.9666257,Derived Woodiness,43.60603987,4.32957769
Tracheophyta,Brassicales,Brassicaceae,Parolinia,Parolinia ornata,30,339.9580841,204.9975247,94.57897537,21.66693192,17.09579892,324.7116817,26.32517477,17.84507447,193.5383868,0,97.83884699,125.7400436,75.87237549,49.67384529,0,1.539194525,950.9666257,Derived Woodiness,39.60833742,1.661362986
Tracheophyta,Brassicales,Brassicaceae,Parolinia,Parolinia platypetala,5,412.5884705,265.3842689,80.42941858,20.9632417,19.07903289,353.996431,26.15959122,16.65887083,300.2538428,0.546014399,91.42711306,333.042572,81.99725342,248.2147675,1.011173248,0.901547934,950.9666257,Derived Woodiness,47.24072783,1.546304598
Tracheophyta,Brassicales,Brassicaceae,Raphanus,Raphanus raphanistrum,90,688.6273804,315.6358258,43.89881352,17.65789643,16.48615153,311.7229857,22.32948906,13.79883303,555.0529602,6.243009138,85.08653605,393.0437164,52.27142334,318.4451141,2.150787234,1.41219141,15351.26529,Annual Herbaceous,58.01986124,8.404518813
Tracheophyta,Brassicales,Brassicaceae,Sinapis,Sinapis alba,42,582.4473877,297.1123975,44.56975132,18.42756428,15.39504824,279.0586849,22.75983265,14.57944714,512.6384807,7.072220292,84.04614083,321.6283569,47.86394691,267.3778381,1.770334303,1.593884586,7416.488344,Annual Herbaceous,59.94362953,6.02310565
Tracheophyta,Brassicales,Brassicaceae,Sinapis,Sinapis arvensis,6,698.8271484,190.9727522,81.73515683,17.80779399,16.87069424,292.4678867,21.86174651,14.26339381,358.0729284,4.061528551,90.530116,354.9061279,51.08407593,295.0264893,1.052450776,1.008922924,7416.488344,Annual Herbaceous,56.79130184,11.36943923
Tracheophyta,Brassicales,Brassicaceae,Sinapis,Sinapis pubescens,4,149.1588058,121.6253608,61.21522773,20.83148207,12.97055574,226.1404267,24.22794209,17.94672056,545.3883059,4.934118824,87.55216808,206.68647,134.3522148,117.455759,0.994087324,2.638722824,7416.488344,Annual Herbaceous,63.96422919,2.131227199
Tracheophyta,Brassicales,Brassicaceae,Sisymbrium,Sisymbrium erysimoides,105,108.5725784,144.3349352,29.70163987,20.82915103,12.84284932,247.4812839,23.31088016,17.53931316,284.1310525,1.121224713,88.3689553,138.4099731,58.3952179,37.63978958,8.97E-13,2.052822105,7659.889421,Annual Herbaceous,47.14747396,17.74064465
Tracheophyta,Brassicales,Brassicaceae,Sisymbrium,Sisymbrium irio,44,130.3568382,181.0989479,19.86730476,21.06035229,14.74007369,254.1028352,23.83741754,17.5616151,208.2295404,0.418760366,89.94185091,128.6447182,79.47581482,13.05167341,0,1.618640418,7659.889421,Annual Herbaceous,47.67825015,14.75519311
Tracheophyta,Brassicales,Resedaceae,Oligomeris,Oligomeris linifolia,23,52.52918243,55.54547208,10.20409121,21.00037111,7.224336389,248.4888223,23.15081952,17.55830629,126.4188512,0,94.16362329,23.27639961,16.62528229,1.389114141,0,5.43120299,5107.244428,Derived Woodiness,35.12763131,3.383740394
Tracheophyta,Brassicales,Resedaceae,Reseda,Reseda crystallina,78,325.793457,220.6888197,57.24208744,19.62855578,13.0241369,244.1718375,21.64908169,15.88450408,167.6292628,0,93.1208178,31.41430855,14.50583792,7.681457043,0,5.336079977,10620.90342,Perennial Herbaceous,39.9432334,7.906351759
Tracheophyta,Brassicales,Resedaceae,Reseda,Reseda lutea,6,105.6585693,97.95449785,42.21837828,20.59821852,7.117021301,242.2439719,22.69158274,17.17119261,89.5948624,0,107.6794637,46.96172142,35.33661652,10.68423367,0,1.907827475,10620.90342,Perennial Herbaceous,34.42354373,1.295886517
Tracheophyta,Brassicales,Resedaceae,Reseda,Reseda luteola,191,1168.950073,415.0752439,56.96066,16.55302331,17.26835435,327.8756024,21.89992092,12.47100315,617.8690422,4.723401999,88.17109449,355.6707764,62.75201035,255.1689148,3.579389334,1.737193729,10620.90342,Perennial Herbaceous,58.67925249,13.76834935
Tracheophyta,Brassicales,Resedaceae,Reseda,Reseda scoparia,83,73.61740875,82.78696465,52.65025115,22.3412525,14.86923128,268.0207624,24.86505292,19.03814364,147.7412298,0.180882666,91.34047489,128.0157471,108.5560913,15.32382107,0,1.154086377,10620.90342,Perennial Herbaceous,45.26034016,5.721955742
Tracheophyta,Caryophyllales,Aizoaceae,Aizoanthemopsis,Aizoanthemopsis hispanica,12,228.6691513,59.01163579,11.20584722,19.68990541,6.865401999,244.1855339,21.82723462,16.24102783,145.0118604,0,99.71580419,23.61567879,10.82109976,6.823884964,0,6.140490888,253.1207709,Annual Herbaceous,38.7268319,3.694500565
Tracheophyta,Caryophyllales,Aizoaceae,Aizoon,Aizoon canariense,892,40.45220757,51.04453812,21.77571019,21.51515451,14.58540786,255.5518152,24.2952609,17.93005021,149.546167,0,94.364194,105.787487,74.72495651,8.744216919,0,1.413647032,10790.13514,Annual Herbaceous,39.22812175,7.077880967
Tracheophyta,Caryophyllales,Aizoaceae,Mesembryanthemum,Mesembryanthemum crystallinum,1158,60.53338623,81.79941324,20.82003064,21.17266596,13.95105295,246.58262,23.83924294,17.8618773,162.7173336,0.021674128,91.37364441,106.1271095,74.31288528,11.18801641,0,1.533230617,10113.21916,Annual Herbaceous,43.46718511,10.46152189
Tracheophyta,Caryophyllales,Aizoaceae,Mesembryanthemum,Mesembryanthemum nodiflorum,861,22.74859238,27.63471931,16.9933929,21.41760925,13.94440278,248.2980112,24.22904909,17.99896203,143.9837656,0,93.10024351,104.1840363,83.61190796,6.271466732,0,1.382013702,10113.21916,Annual Herbaceous,40.00471443,8.106363543
Tracheophyta,Caryophyllales,Amaranthaceae,Arthrocaulon,Arthrocaulon macrostachyum,56,2.717847586,2.130575256,5.571183032,21.18504441,7.267985231,243.2820989,23.29498748,17.79336656,91.64717085,0,95.42886867,116.9534912,80.55567169,7.023977995,0,0.78362065,224.6538134,Perennial Herbaceous,36.15572194,4.201103155
